title,title_sentiment_score,text_sentiment_score,date,rating
" An emotional roller coaster
",0.1531,0.9938,2021-03-24 00:00:00,8
" Love it!
",0.6696,0.9527,2021-03-22 00:00:00,10
" The Dark Souls of cinema
",0.0,0.8479,2021-03-20 00:00:00,10
" Adults will understand the references
",0.0,-0.204,2021-03-17 00:00:00,10
" too graphic
",0.0,-0.4404,2021-03-17 00:00:00,2
" This movie is a 10!!!
",0.0,0.2942,2021-03-11 00:00:00,10
" A must watch for all!
",0.0,0.9693,2021-03-09 00:00:00,9
" Sadness
",-0.4404,0.802,2021-03-07 00:00:00,10
" Arguably the best Pixar film.
",0.4939,0.9417,2021-03-07 00:00:00,10
" Masterpiece
",0.6249,0.886,2021-03-03 00:00:00,10
" Fun and enjoyable.
",0.7351,0.94,2021-03-03 00:00:00,9
" Outstandingly well made
",0.2732,0.9915,2021-03-01 00:00:00,9
" Life is about more than constant sunshine and happiness
",0.7943,0.1037,2021-02-28 00:00:00,10
" Flight of the homunculi
",0.0,0.9824,2021-02-21 00:00:00,6
" Amazing, everyone should watch
",0.5859,0.9974,2021-02-21 00:00:00,9
" Another good movie by Disney in its recent years
",0.4404,0.9417,2021-02-19 00:00:00,8
" One of the most real movies in a long time
",0.0,0.5481,2021-02-11 00:00:00,10
" Compelling story
",0.2263,0.9347,2021-02-09 00:00:00,9
" TO ALL THE HATERS...
",0.0,0.8465,2021-01-29 00:00:00,8
" Inside Out
",0.0,0.9965,2021-01-23 00:00:00,8
" My kids love it, we love it
",0.8555,0.7906,2021-01-21 00:00:00,9
" a masterpiece with a unique concept
",0.6249,0.6369,2021-01-19 00:00:00,10
" Perfect animation
",0.5719,0.9412,2021-01-17 00:00:00,10
" The best psychological Animation
",0.6369,0.5859,2021-01-17 00:00:00,9
" Fantastic
",0.5574,0.9511,2021-01-16 00:00:00,9
" One of the best Ever 10/10
",0.6369,0.0,2021-01-15 00:00:00,10
" Doctor's only real misfire. It is so fundamentally confused
",-0.3774,0.9426,2021-01-13 00:00:00,5
" This thing is so emotionally potent
",0.0,0.945,2021-01-08 00:00:00,10
" Disney can do way better
",0.4404,-0.7484,2021-01-05 00:00:00,3
" What happens on the inside?
",0.0,0.4922,2021-01-03 00:00:00,9
" Pretty good, but not amazing like some people make it out to be
",-0.5751,0.8296,2021-01-03 00:00:00,6
" I dont unterstand the hipe
",0.0,0.9406,2021-01-03 00:00:00,4
" Really Good
",0.4927,0.8513,2021-01-01 00:00:00,9
" Terrible Movie
",-0.4767,-0.7281,2021-01-01 00:00:00,4
" A clinicians perspective
",0.0,0.9554,2020-12-31 00:00:00,10
" One of Pixar's best.
",0.6369,0.8118,2020-12-28 00:00:00,7
" Pixar nailed it !!!
",0.0,0.6705,2020-12-28 00:00:00,7
" Straight to the core memories
",0.2263,-0.5763,2020-12-28 00:00:00,9
" An incredible movie with beautiful animation and ideas
",0.5994,0.9337,2020-12-28 00:00:00,10
" You turn me Inside Out
",0.0,0.6486,2020-12-27 00:00:00,10
