title,title_sentiment_score,text_sentiment_score,date,rating
" A masterpiece with no expiration date
",0.4404,0.0772,2021-03-30 00:00:00,9
" Fast & Funny Movie
",0.4404,0.9623,2021-03-25 00:00:00,8
" Good!!
",0.5399,0.8868,2021-03-21 00:00:00,7
" So Beautiful
",0.6361,0.895,2021-03-15 00:00:00,9
" Great Storytelling
",0.6249,0.9403,2021-03-13 00:00:00,9
" An excellent parody of classical film!
",0.6114,0.984,2021-03-09 00:00:00,8
" Witty, Weird, and Funny
",0.296,0.8545,2021-03-09 00:00:00,8
" Finnes Shines In What Is Perhaps Anderson's Best
",0.6369,0.9935,2021-03-06 00:00:00,8
" A piece of art that deserves its place in the cinema history books
",0.0,0.656,2021-03-05 00:00:00,10
" Enchanting production
",0.0,0.9657,2021-03-04 00:00:00,10
" Great film but...
",0.6249,0.2247,2021-03-04 00:00:00,8
" A very special and funny crime comedy.
",0.6318,0.998,2021-03-01 00:00:00,8
" Boring movie for arthouse junkies
",-0.3182,0.4215,2021-02-28 00:00:00,5
" A Masterpiece
",0.6249,0.9543,2021-02-23 00:00:00,10
" A well-made and well-made film
",0.0,0.9578,2021-02-23 00:00:00,8
" Movie title should be ""Deep sleep video""
",0.0,-0.9422,2021-02-22 00:00:00,2
" A Great Introduction to the Wonderful World of Wes Anderson!
",0.8439,0.9791,2021-02-14 00:00:00,8
" Whence came these two radiant, celestial brothers
",0.4767,0.7184,2021-02-14 00:00:00,10
" a magic movie like a poem.
",0.3612,0.8126,2021-02-12 00:00:00,10
" An extremely beautiful movie about friendship
",0.796,0.768,2021-02-06 00:00:00,9
" Not The Best But It Still A Terrific Piece Of Work
",0.4526,0.99,2021-02-03 00:00:00,8
" Absolute gem
",0.0,0.953,2021-01-27 00:00:00,10
" 8.7
",0.0,0.9927,2021-01-23 00:00:00,8
" Every frame is a painting, but..
",0.0,-0.7351,2021-01-19 00:00:00,4
" The most perfect film ever
",0.6115,0.9397,2021-01-17 00:00:00,10
" brilliant
",0.5859,0.4389,2021-01-09 00:00:00,10
" Wasted my 1h 40m Lockdown time
",-0.4939,0.0,2021-01-04 00:00:00,1
" Good movie.
",0.4404,0.9217,2021-01-04 00:00:00,8
" A masterpiece!
",0.6588,0.9886,2021-01-04 00:00:00,10
" What a delightfull reminiscence of old times
",0.0,0.985,2021-01-03 00:00:00,10
" ridiculous
",-0.3612,-0.8479,2020-12-28 00:00:00,1
" thats a wasting of time
",-0.4019,0.0,2020-12-26 00:00:00,1
" A beautiful movie that you won't forget
",0.6774,0.9325,2020-12-24 00:00:00,9
" Not only ""Symmetrical"" but also ""Cyclical""
",0.0,0.7081,2020-12-20 00:00:00,10
" A suggestion to beautify the day
",0.5106,0.3384,2020-12-17 00:00:00,8
" Hospitable, Stylish, and Artistic
",0.0,0.8591,2020-12-12 00:00:00,9
" like the film style and characters, very picturesque. art in every scene
",0.659,0.9206,2020-12-04 00:00:00,8
" Checking in?
",0.0,0.9764,2020-12-04 00:00:00,8
" This film is a masterpiece
",0.6249,0.9313,2020-12-01 00:00:00,10
" This is a special film
",0.4019,0.9575,2020-11-17 00:00:00,10
" A delightful and interesting movie!
",0.7777,0.9899,2020-11-13 00:00:00,10
" Catastrophe
",-0.6597,-0.4215,2020-11-10 00:00:00,3
