title,title_sentiment_score,text_sentiment_score,date,rating
" Wake up
",0.0,0.7184,2021-03-27 00:00:00,9
" ""This movie stresses out the story rather than the person""
",-0.4588,0.7684,2020-11-02 00:00:00,7
" He's a hero.
",0.5574,0.7771,2020-09-17 00:00:00,9
" Boring for outside US audiences
",-0.3182,-0.7579,2020-09-02 00:00:00,1
" A Humane Look into the Person Behind the Story of a Most Serious and Controversial Event in World History
",-0.3933,0.8122,2020-06-23 00:00:00,10
" Epic
",0.0,0.9126,2020-04-30 00:00:00,10
" Kevin Fabian Debate
",0.0,0.9821,2020-04-22 00:00:00,10
" it Took Smedley Butler 40 years to Learn what Cit4 knows
",0.0,-0.312,2020-02-11 00:00:00,1
" A very personal look into Edward Snowden's contact to journalist Glenn Greenwald and more
",0.0,0.9177,2020-01-29 00:00:00,9
" Must watch.
",0.0,0.4404,2019-12-29 00:00:00,10
" Incredible! Incredible!
",0.0,0.743,2019-11-26 00:00:00,10
" Tremendous
",0.0,0.6249,2019-11-17 00:00:00,10
" Good Content, But Poorly Executed
",0.2382,0.7904,2019-11-12 00:00:00,8
" Old News
",0.0,0.9042,2019-10-22 00:00:00,5
" Over-rated (yes, I know this makes me an outlier)
",0.0,-0.8928,2019-04-22 00:00:00,6
" Incredible
",0.0,0.6249,2019-03-31 00:00:00,10
" Whistle-blowers are the true heroes of our time
",0.7269,0.9875,2019-02-08 00:00:00,10
" Amazing
",0.5859,0.552,2018-04-11 00:00:00,9
" Thought-provoking, no matter your take
",-0.2732,0.7013,2017-12-26 00:00:00,7
" Impressive documentary
",0.5106,0.6901,2017-08-08 00:00:00,9
" No matter if you think Edward Snowden is a heroic whistle-blower or evil traitor. This documentary is worth spying on.
",-0.25,0.9241,2017-01-27 00:00:00,8
" gibberish - read about the subject matter and then watch
",0.0258,0.9262,2017-01-27 00:00:00,2
" The best documentary I've ever seen
",0.6369,0.9675,2021-02-12 00:00:00,10
" Amy (2015, Asif Kapadia) Wonderful Winehouse doc! One of the year's BEST films!
",0.8811,0.9857,2021-02-11 00:00:00,10
" What a talent
",0.4215,-0.5998,2020-10-07 00:00:00,10
" there's a lot that you probably never knew about this woman
",0.0,0.9325,2020-07-17 00:00:00,10
" The Story Of A Girl Who Lived Fast And Died Young
",-0.5574,0.8338,2020-07-04 00:00:00,6
" Tears Don't Dry...
",-0.2263,0.9083,2020-06-16 00:00:00,10
" Powerful film, difficult to watch
",0.0772,0.9678,2020-06-09 00:00:00,8
" So sad story
",-0.5256,-0.9024,2020-06-05 00:00:00,10
" Who Killed Amy?
",-0.6705,0.8131,2020-06-01 00:00:00,10
