title,title_sentiment_score,text_sentiment_score,date,rating
" Reading the screenplay is more fun
",0.5563,-0.8756,2021-03-30 00:00:00,6
" A very good prequel
",0.4927,0.9144,2021-03-21 00:00:00,6
" so unnecessary
",0.0,0.8924,2021-03-17 00:00:00,5
" a good harry potter prequel
",0.4404,0.9611,2021-03-17 00:00:00,10
" No story, What's the point of this movie? But CGI is quite good
",0.5704,0.8556,2021-03-15 00:00:00,5
" Not so fantastic
",-0.4838,0.8176,2021-02-17 00:00:00,1
" Spin-off I didn't wait for the main series
",0.0,0.9752,2021-01-24 00:00:00,7
" Unsurprisingly disappointing
",-0.4939,-0.0258,2021-01-19 00:00:00,1
" Made it my worthwhile
",0.34,0.4404,2021-01-16 00:00:00,8
" Great Harry Potter fantasy
",0.6249,0.9168,2021-01-13 00:00:00,10
" Fantastic Beasts and Where to Find Them can be defined as an experience that cohesively fits into the universe created by J.K. Rowling
",0.6808,0.9975,2021-01-09 00:00:00,8
" Magical, to turn a phrase. Well-cast.
",0.0,0.8934,2021-01-01 00:00:00,9
" One Big Merch Commercial
",0.0,0.9968,2020-12-28 00:00:00,3
" Creatures charming. Script largely unpleasant.
",0.1779,0.9145,2020-11-27 00:00:00,6
" Relatively decent Harry Potter flick
",0.0,0.9837,2020-11-23 00:00:00,6
" Fantastic movie
",0.5574,0.9571,2020-11-14 00:00:00,9
" A solid 6.5
",0.1531,0.8354,2020-11-06 00:00:00,6
" Nice original story
",0.6249,0.9222,2020-10-31 00:00:00,8
" Boring One
",-0.3182,0.1606,2020-10-28 00:00:00,4
" Amazing. Just amazing in every single way.
",0.8225,0.9984,2020-10-14 00:00:00,10
" Didn't need it but it's ok
",0.4215,0.7579,2020-10-08 00:00:00,6
" Severely underwhelming
",-0.4588,-0.0516,2020-10-05 00:00:00,5
" You wanna a sleep watch this movie.
",0.0,0.0,2020-09-04 00:00:00,4
" After watching it for the second time
",0.0,-0.1531,2020-08-28 00:00:00,3
" Redmayne was great...
",0.0,0.9541,2020-08-20 00:00:00,7
" Great introduction to a new series
",0.6249,0.9694,2020-08-14 00:00:00,10
" Great effects and world
",0.6249,0.9877,2020-08-08 00:00:00,7
" Won't watch again
",0.0,-0.9094,2020-08-06 00:00:00,3
" Fantastic beasts
",0.5574,0.6597,2020-07-30 00:00:00,7
" Good but confusing
",-0.1027,0.9229,2020-07-25 00:00:00,7
" It's Fine.
",0.2023,0.9956,2020-07-20 00:00:00,7
" Mega budget fan lip service not amounting to anything concrete.
",0.3182,-0.8069,2020-07-02 00:00:00,1
" good adaptation
",0.4404,0.6682,2020-07-01 00:00:00,10
" It's okay
",0.2263,-0.9433,2020-06-28 00:00:00,6
" Without a charismatic lead, good characters or a good plot, its much weaker than the worst of the Harry Potter films.
",-0.8959,0.994,2020-06-26 00:00:00,5
" J. K. stands for just kidding
",0.1027,0.6784,2020-06-14 00:00:00,3
" Fantastic beasts and the where to find them
",0.5574,0.8502,2020-06-10 00:00:00,7
" I debated to give this movie a 7 or 8
",0.0,0.0387,2020-06-06 00:00:00,7
" Good addition to the franchise
",0.4404,0.765,2020-06-02 00:00:00,7
" Fantastic Films And Where To Find Them. Right Here.
",0.5574,0.9982,2020-06-01 00:00:00,9
" Not As Fascinating As Harry Potter
",-0.431,0.8834,2020-05-27 00:00:00,6
" Write to Gu Yi
",0.0,-0.1614,2020-05-19 00:00:00,8
" Fantastic Beasts and Where to Find Them
",0.5574,0.9219,2020-05-18 00:00:00,7
" Movie compared to harry potter
",0.0,0.9937,2020-05-18 00:00:00,5
" The magic world is fun. Just be happy.
",0.7906,0.8689,2020-05-16 00:00:00,9
" Boring
",-0.3182,0.0,2020-04-30 00:00:00,6
" Not as good as Harry Potter, but it has its charm
",0.4305,0.855,2020-04-24 00:00:00,6
" Soulless characters compared to main HP Series
",0.0,0.987,2020-04-17 00:00:00,8
" Just like its name, it is best to see all kinds of magical animals.
",0.7717,0.8618,2020-04-11 00:00:00,7
" Entertaining & fascinating CGI adventure from the Harry Potter universe
",0.8271,0.9682,2020-04-09 00:00:00,9
" Still don't see the appeal
",0.0,0.9972,2020-04-06 00:00:00,5
" Fantastic Beasts and Where to Find Them
",0.5574,0.9646,2020-04-05 00:00:00,7
" The magical world I love
",0.6369,0.9896,2020-04-03 00:00:00,8
" Great!
",0.6588,0.9929,2020-04-02 00:00:00,8
" Magic continues
",0.0,0.9991,2020-04-02 00:00:00,7
" Dull CGI chase movie
",-0.4019,0.8062,2020-03-31 00:00:00,4
" An Amazing Film
",0.5859,0.807,2020-03-31 00:00:00,8
" Surprisingly fun ""Potter"" spin-off
",0.6705,0.9966,2020-03-30 00:00:00,9
" did not meet expectations
",0.0,-0.6124,2020-03-28 00:00:00,6
" This movie. Average.
",0.0,-0.5994,2020-03-23 00:00:00,7
" Booooring.
",0.0,0.0,2020-03-21 00:00:00,1
" Good
",0.4404,0.1531,2020-03-21 00:00:00,7
" An adolescent tone ruined interesting ideas
",-0.1027,0.9745,2020-02-06 00:00:00,5
" Before Harry Potter...
",0.0,0.9602,2020-02-04 00:00:00,7
" Completely independent from the Harry Potter saga with a single small connection to put them in the same universe.
",0.0,0.8882,2020-01-29 00:00:00,6
" I really liked it
",0.4754,0.8016,2020-01-23 00:00:00,10
" Average fantasy flick for die-hard fans of the Harry Potter universe
",0.0,0.1787,2020-01-08 00:00:00,6
" Where was the fantastic?
",0.5574,0.9459,2020-01-08 00:00:00,3
" fantastic beasts and where to find them
",0.5574,0.2263,2019-12-07 00:00:00,5
" A little more CGI, please.
",0.3214,0.4264,2019-11-22 00:00:00,6
" Impressive visuals don't make up for a weak story
",0.1027,0.9458,2019-10-29 00:00:00,5
" unfortunately.... It's very very boring....
",0.0,0.9891,2019-10-28 00:00:00,2
" Fantastic Beasts and Where to Find Them
",0.5574,0.9201,2019-10-22 00:00:00,9
" very predictable
",0.0,0.2263,2019-10-16 00:00:00,5
" Katherine Waterston alone will make you loathe this film
",-0.6369,0.9404,2019-10-12 00:00:00,3
" Falls way short of expectation.
",0.0,-0.7717,2019-10-10 00:00:00,6
" The Wizarding World comes crumbling down
",0.0,-0.7425,2019-10-09 00:00:00,3
" An excellent start to an exciting new story-line
",0.7845,0.9796,2019-10-04 00:00:00,9
" Just another CGI show
",0.0,-0.5818,2019-09-24 00:00:00,1
" Wow , what a movie for the people who loves fantasy , better than any one among harry potter series
",0.886,0.886,2019-09-24 00:00:00,10
" Suprisingly Good!
",0.4926,0.8591,2019-09-22 00:00:00,9
" Great story but not in great shape
",-0.4387,-0.2037,2019-09-20 00:00:00,7
" It's awesome
",0.6249,-0.4215,2019-09-19 00:00:00,7
" Absolute bore-fest. Visually stunning, absolutely zero plot.
",0.3818,-0.926,2019-09-02 00:00:00,2
" From Jk Rowling's wizarding world
",0.2263,0.9982,2019-08-31 00:00:00,7
" It ultimately tries too hard at being another Harry Potter
",-0.1027,0.9994,2019-08-24 00:00:00,6
" Loved it!
",0.636,0.7959,2019-08-19 00:00:00,9
" Disappointing
",-0.4939,-0.1056,2019-08-16 00:00:00,6
" Fun,fun and fun!
",0.5562,0.0,2019-08-08 00:00:00,9
" LOVE IT!
",0.6696,0.9184,2019-07-27 00:00:00,10
" Fantastic Beasts and Where to Find Them
",0.5574,0.7964,2019-07-20 00:00:00,10
" Too predictable. too simple!
",0.0,0.9539,2019-07-11 00:00:00,5
" my notes
",0.0,-0.6102,2019-07-01 00:00:00,4
" Taboo to Christian's for no reason at all; after all these years.
",-0.296,0.9872,2019-06-25 00:00:00,10
" Harry Potter-lite
",0.0,0.9058,2019-06-24 00:00:00,6
" Boring
",-0.3182,-0.8808,2019-06-16 00:00:00,1
" I liked it
",0.4215,0.9941,2019-05-26 00:00:00,6
" One of those films where you're not routing for the characters, you're pleading for it to end.
",0.0,-0.8884,2019-05-21 00:00:00,5
" Fantastic beasts and the where to find them
",0.5574,0.9975,2019-05-21 00:00:00,9
" Amazing! I really love this movie
",0.862,0.9812,2019-05-13 00:00:00,9
" The most entertaining of the Wizarding World!
",0.54,0.9982,2019-05-05 00:00:00,4
" Eddie Redmayne in his element
",0.0,0.9717,2019-04-27 00:00:00,8
" Great spin off
",0.6249,0.8151,2019-04-25 00:00:00,7
" Great
",0.6249,0.8718,2019-04-21 00:00:00,9
" J.K. Rowling stupefies again
",0.0,0.9661,2019-04-08 00:00:00,8
" Solid Spin Off
",0.1531,0.999,2019-04-08 00:00:00,8
" Yes
",0.4019,0.9124,2019-04-04 00:00:00,9
" Plot? What plot?
",0.0,0.9532,2019-04-01 00:00:00,4
" 133 minutes Full of joy and Thrill !
",0.7644,0.5574,2019-03-27 00:00:00,9
" What is this tosh?
",0.0,-0.7367,2019-03-27 00:00:00,2
" I tried, and tried, and tried ...
",0.0,0.8249,2019-03-26 00:00:00,2
" Loved it
",0.5994,0.4201,2019-03-22 00:00:00,9
" FANTASTIC FOR FANTASTIC BEASTS
",0.802,0.9822,2019-03-21 00:00:00,10
" Meh
",-0.0772,-0.2209,2019-03-13 00:00:00,3
" Another taste of magic to keep Harry Potter fans satiated.
",0.0,0.9905,2019-03-08 00:00:00,6
" Beside cool effects, movie is total trash
",0.3182,0.4215,2019-03-07 00:00:00,3
" Not bad, not good.
",0.5981,0.9476,2019-02-28 00:00:00,6
" Eddie Redmayne is the weakest link.
",-0.5106,0.8589,2019-02-26 00:00:00,7
" The plot is too weak and the editing is messy
",-0.6597,0.2846,2019-02-18 00:00:00,6
" What??
",0.0,-0.1531,2019-02-16 00:00:00,1
" Stupid Finale
",-0.5267,-0.992,2019-02-11 00:00:00,1
" Nothing to care about here
",-0.3875,-0.8203,2019-02-11 00:00:00,2
" Gratuitous, boring, and pointless.
",-0.3182,0.1285,2019-02-04 00:00:00,4
" Dull, nothing at stake
",-0.4019,-0.2052,2019-02-02 00:00:00,2
" The movie is mediocre
",0.0,0.9534,2019-01-25 00:00:00,6
" Fun ride, but with some miscalculations.
",0.2846,0.9734,2019-01-23 00:00:00,6
" Promising start of a new era!
",0.4574,-0.2133,2019-01-18 00:00:00,7
" Where's the plot?
",0.0,-0.6996,2019-01-16 00:00:00,2
" Filme muito bem feito
",0.0,0.3818,2019-01-14 00:00:00,10
" An Adolesecent Fantasy Tale
",0.0,0.973,2019-01-12 00:00:00,9
