title,title_sentiment_score,text_sentiment_score,date,rating
" A Split Decision
",0.0,0.5859,2021-03-28 00:00:00,7
" Please, make yoursef a favor and don't whatch it
",0.6124,-0.745,2021-03-26 00:00:00,1
" Average
",0.0,-0.5846,2021-03-25 00:00:00,5
" Not even 3 minutes.
",0.0,0.2153,2021-03-21 00:00:00,1
" Interesting!
",0.4574,0.9767,2021-03-21 00:00:00,7
" Ha Ha
",0.5859,-0.357,2021-03-21 00:00:00,1
" Very bad ending
",-0.5849,-0.431,2021-03-17 00:00:00,6
" Could have been great
",0.6249,0.8477,2021-03-13 00:00:00,5
" Cringe
",0.0,-0.6808,2021-03-13 00:00:00,3
" Outstanding performance by The Board. You will undertstand
",0.6124,0.6249,2021-03-13 00:00:00,10
" Breathtaking and marvelous movie
",0.7845,0.9935,2021-03-12 00:00:00,8
" Great film about domestic violence
",0.0,-0.391,2021-03-09 00:00:00,10
" Watching ""Split"" is Well Worth It
",0.4588,0.9798,2021-03-08 00:00:00,10
" Mesmerising from the start.
",0.0,0.9256,2021-02-23 00:00:00,10
" Speechless
",0.0,0.6249,2021-02-18 00:00:00,10
" Simply wow.
",0.5859,0.9652,2021-02-15 00:00:00,10
" Omg
",0.0,0.8251,2021-02-14 00:00:00,10
" I see all this potential and I see squandering.
",0.0,0.1884,2021-02-11 00:00:00,7
" Patriciaaaaaaaa!!!!
",0.0,0.8605,2021-02-07 00:00:00,7
" Unique story, with the horror twist I was not expecting
",-0.5719,0.8042,2021-02-07 00:00:00,8
" Great beginning bad ending
",0.1531,-0.1548,2021-02-06 00:00:00,1
" Masterpiece
",0.6249,0.68,2021-02-01 00:00:00,9
" 0/10
",0.0,0.0,2021-01-27 00:00:00,1
" Pure thriller
",0.1027,0.8316,2021-01-25 00:00:00,9
" Didn't got me
",0.0,0.0,2021-01-24 00:00:00,4
" Misinforming and harmful
",0.0,-0.8795,2021-01-24 00:00:00,2
" Quite interesting thriller if to consider his budget
",0.5678,0.5646,2021-01-24 00:00:00,8
" Fantastic Movie!
",0.5983,0.6454,2021-01-24 00:00:00,8
" Is there anything James McAvoy cannot do??
",0.0,0.9136,2021-01-24 00:00:00,9
" Not nearly as good as the reviews tell you
",-0.3412,0.3628,2021-01-23 00:00:00,4
" Should be titled skip
",0.0,-0.0,2021-01-23 00:00:00,1
" Outstanding bad!
",0.2003,-0.775,2021-01-22 00:00:00,1
" Thriller we'll done
",0.1027,0.92,2021-01-16 00:00:00,8
" Great jumb scares
",0.4019,0.128,2021-01-13 00:00:00,7
" M night needs to quit
",0.0,0.4912,2021-01-12 00:00:00,1
" Thanks, Shyamalan.
",0.4404,0.998,2021-01-09 00:00:00,7
" can produce gas
",0.0,-0.5106,2021-01-08 00:00:00,2
" As 1 Reviewer said This is NOT the BOWLING Movie lol
",0.4215,0.7823,2021-01-07 00:00:00,8
" Good movie but not perfect
",-0.4673,0.4648,2020-12-26 00:00:00,6
" The director is a genius
",0.0,-0.2732,2020-12-25 00:00:00,9
" A one man show
",0.0,0.8648,2020-12-18 00:00:00,7
" Wow
",0.5859,0.6996,2020-12-13 00:00:00,10
" Awful
",-0.4588,-0.1531,2020-12-04 00:00:00,1
" Fine movie, the actors' performance is everything
",0.2023,0.9794,2020-12-02 00:00:00,7
" bad
",-0.5423,-0.9025,2020-11-25 00:00:00,4
" James McAvoy deserves twenty-four Oscars
",0.0,0.923,2020-11-19 00:00:00,8
" Best Shyamalan's work!
",0.6696,0.2944,2020-11-15 00:00:00,8
" Kind a dumb
",0.0258,-0.5106,2020-11-15 00:00:00,5
" Why?
",0.0,-0.857,2020-11-07 00:00:00,5
" Great interpretation from mccovey
",0.6249,0.7906,2020-10-29 00:00:00,8
" Split perfromaces
",0.0,0.2382,2020-10-26 00:00:00,7
" Dull horror drama.
",-0.7506,-0.9764,2020-10-23 00:00:00,2
" Great acting made this trilogy possible
",0.6249,0.8885,2020-10-22 00:00:00,8
" Overrated Cringe
",0.0,-0.3672,2020-10-22 00:00:00,2
" McAvoy at his BEST
",0.7125,0.465,2020-10-13 00:00:00,10
" Superb acting, non-existing story
",0.6249,0.2047,2020-10-07 00:00:00,1
" Psychological thrillers
",0.0258,0.8151,2020-09-19 00:00:00,8
" now THAT'S a follow-up!
",0.0,0.6131,2020-09-13 00:00:00,6
" An amazing thriller.
",0.6369,-0.0498,2020-09-11 00:00:00,9
" Wish I hadn't
",0.4019,-0.431,2020-09-08 00:00:00,5
" Best M. Night Movie in a While!
",0.6696,0.9644,2020-08-19 00:00:00,7
" Good idea,, but overall didn't compare to Unbreakable
",0.2382,0.1301,2020-08-16 00:00:00,6
" Not Even An Oscar Nomination for James McAvoy???
",0.0,0.9142,2020-08-09 00:00:00,10
" Can't go below 1
",0.0,0.0,2020-08-04 00:00:00,1
" James McAvoid
",0.0,-0.9022,2020-08-04 00:00:00,4
" Good movie which keeps you intrigued
",0.4404,0.8613,2020-07-31 00:00:00,8
" Good movie
",0.4404,0.2144,2020-07-27 00:00:00,7
" Really good movie!
",0.54,0.9689,2020-07-27 00:00:00,9
" Anya again steals the show!
",-0.5562,-0.2625,2020-07-25 00:00:00,7
" I hate slow burn movies
",-0.5719,0.4012,2020-07-03 00:00:00,3
" How was I supposed to know this a part of a trilogy???
",0.0,0.6605,2020-06-21 00:00:00,1
" They tied the end well
",0.2732,0.8309,2020-06-16 00:00:00,7
" James Mcavoy the best .
",0.6369,-0.3681,2020-06-06 00:00:00,8
" Great!!!!!! and Fun!!!!
",0.0,0.886,2020-06-06 00:00:00,8
" A showcase of McAvoy's talent
",0.4215,0.5859,2020-06-03 00:00:00,8
" M. Night Shyamalan crashes again
",0.0,-0.7389,2020-06-02 00:00:00,3
" Amazing
",0.5859,0.9828,2020-05-23 00:00:00,9
" Thriller at its best
",0.6808,0.886,2020-05-15 00:00:00,8
" Presenting a well-made thriller.
",0.1027,0.6381,2020-05-11 00:00:00,9
" review from someone with DID
",0.0,-0.9619,2020-05-08 00:00:00,1
" Etcetera
",0.0,0.9968,2020-04-24 00:00:00,9
" Masterpiece
",0.6249,0.8714,2020-04-24 00:00:00,10
" One-Line Review: Split / 3 Parts Boring, 1 Part Thrilling / 4 Stars
",0.2023,-0.3071,2020-04-12 00:00:00,4
" Pretty stupid?
",-0.0516,0.9392,2020-04-09 00:00:00,5
" All my stars are for James!
",0.0,0.507,2020-04-02 00:00:00,6
" People don't get it
",0.0,-0.7117,2020-04-02 00:00:00,10
" Terrifying
",-0.5719,0.9752,2020-03-30 00:00:00,8
" Good movie but absolutely fictional.
",0.2382,0.7096,2020-03-28 00:00:00,9
" scared
",-0.4404,0.0,2020-03-27 00:00:00,9
" Another bomb from Shayamalan
",-0.4939,0.5838,2020-03-25 00:00:00,2
" Thrilling, tense, brilliantly acted and directed
",0.6908,0.9957,2020-03-24 00:00:00,9
" Outstanding
",0.6124,0.8979,2020-03-21 00:00:00,9
" Good psychological fantasy-horror
",0.4404,0.9652,2020-03-20 00:00:00,8
" Masterfully made psychological thriller
",0.1027,0.9913,2020-03-18 00:00:00,10
" James McAvoy!!
",0.0,0.9108,2020-03-15 00:00:00,7
" Decent movie... no storyline
",-0.296,0.9598,2020-03-12 00:00:00,9
" Great acting bad story
",0.1531,-0.184,2020-02-24 00:00:00,6
" Shyamalan's best film
",0.6369,0.9967,2020-02-24 00:00:00,10
" Creepy
",0.0,0.3382,2020-02-23 00:00:00,10
" Another M. Night Shyamaian solid film
",0.1531,0.1027,2020-02-13 00:00:00,7
" The predator and the prey
",0.0,0.9755,2020-02-03 00:00:00,9
" Conflict of interests
",-0.0772,0.9875,2020-01-28 00:00:00,5
" Anya a tailor-made joy...!
",0.0,0.8839,2020-01-24 00:00:00,6
" HOW is this a sequel to ""Unbreakable""? It's not.
",0.0,0.0,2020-01-22 00:00:00,10
" M. Night Shyamalan's 2nd best film
",0.6369,0.9474,2020-01-17 00:00:00,8
" A very entertaining and gripping film in some areas until it's final three quarter mark.
",0.4927,0.9901,2020-01-16 00:00:00,5
" A great movie with a great story
",0.8481,0.1027,2020-01-12 00:00:00,10
" Clowns to the left of me, jokers to the right ... Here I am, stuck in the middle with the 23 of you
",-0.25,0.9585,2020-01-10 00:00:00,6
" Played Out Story
",0.34,-0.8271,2020-01-06 00:00:00,1
" What a comeback...
",0.0,0.8553,2020-01-04 00:00:00,6
" Good movie
",0.4404,0.7003,2020-01-03 00:00:00,7
" I rated 1/10
",0.0,-0.4767,2019-12-29 00:00:00,1
" Great movie!
",0.6588,0.8977,2019-12-27 00:00:00,8
" It's McAvoy's movie, but he's standing on thin ice.
",0.0,0.2737,2019-12-25 00:00:00,5
" Scary beast
",-0.4939,0.0,2019-12-25 00:00:00,8
" Mcavoy isn't THAT good
",-0.3412,0.4199,2019-12-24 00:00:00,4
" split
",0.0,0.9536,2019-12-17 00:00:00,6
" Good. But dont watch if you haven't seen it's prequel
",0.2382,0.34,2019-12-11 00:00:00,7
" ""Split"" Surprised Me!
",0.2942,0.9929,2019-12-07 00:00:00,10
" Great acting from James!
",0.6588,0.908,2019-12-02 00:00:00,9
" Good movie
",0.4404,0.9209,2019-11-25 00:00:00,7
" WASTE OF TIME!
",-0.4753,-0.803,2019-11-17 00:00:00,1
" M. Night Shyamalan-ANTON Volume 2
",0.0,0.9795,2019-11-15 00:00:00,8
" James McAvoy... Wow!
",0.6239,0.9393,2019-11-14 00:00:00,9
" Intense and thrilling.
",0.5267,0.9372,2019-11-10 00:00:00,10
" Amazing movie..etc! Loved every second. Very unique thriller! Etc!
",0.8822,0.97,2019-11-07 00:00:00,10
" Well done, James MacAvoy!
",0.3382,0.8951,2019-11-06 00:00:00,9
" How McAvoy did not get an Oscar....
",0.0,-0.5423,2019-11-04 00:00:00,10
" A Quick Review
",0.0,0.9861,2019-11-03 00:00:00,9
" M.Night Shyamalan You Genius !
",0.0,0.9135,2019-11-02 00:00:00,10
" Unbreakable, Split, Glass, must see all three
",0.0,0.8658,2019-11-02 00:00:00,10
" Concerning MPD/DID
",0.0,0.2244,2019-10-31 00:00:00,10
" Great performances!!!
",0.7163,0.2023,2019-10-30 00:00:00,9
" Overhyped
",0.0,0.7684,2019-10-28 00:00:00,2
" Split is deeply weird, cheerfully perverse, and way, way over the top. It's also a hell of a lot of fun.
",-0.2911,0.9495,2019-10-27 00:00:00,7
" Stellar acting can't save everything
",-0.3875,0.978,2019-10-24 00:00:00,7
" Let's stop making movies revolving around violence against girls and women.
",-0.743,-0.826,2019-10-24 00:00:00,1
" Absolute tripe
",0.0,0.0,2019-10-19 00:00:00,2
" Tedious drivel
",0.0,0.8145,2019-10-18 00:00:00,1
" One of the brilliant films ever made!
",0.6239,0.9657,2019-10-16 00:00:00,10
" Two Words: James McAvoy
",0.0,-0.6124,2019-10-16 00:00:00,10
" A psychological thriller
",0.1027,0.7003,2019-10-13 00:00:00,10
" 24 Frames of Mind
",0.0,-0.9789,2019-10-07 00:00:00,4
" Good Good Good
",0.8271,0.952,2019-10-03 00:00:00,7
" Almost back to greatness
",0.0,0.775,2019-10-02 00:00:00,6
" James was a great leader and awesome cast of firms.
",0.8481,0.8737,2019-10-01 00:00:00,10
" A Split Commentary
",0.0,0.9877,2019-09-29 00:00:00,8
" James McAvoy deserves an Oscar!
",0.0,0.4222,2019-09-27 00:00:00,10
" James McAvoy is phenomenal
",0.0,0.7269,2019-09-20 00:00:00,10
" James McAvoy is Joaquin Phoenix's Reflection
",0.0,0.5118,2019-09-15 00:00:00,8
" Incredible film
",0.0,0.9797,2019-09-15 00:00:00,10
" It was good
",0.4404,-0.1815,2019-09-09 00:00:00,6
" M.Night had put together an excellent flick
",0.5719,0.6249,2019-09-08 00:00:00,10
" James mcavoy
",0.0,0.7906,2019-09-05 00:00:00,9
" Gruesome and not for the faint-hearted
",0.0,0.5376,2019-09-01 00:00:00,7
" a thrilling film about a psychopathic killer and childhood trauma
",-0.6124,-0.8074,2019-08-26 00:00:00,7
" A great Villain origin story!
",0.2003,0.9618,2019-08-23 00:00:00,8
" James McAvoy OMG You are amazing
",0.5859,0.9785,2019-08-23 00:00:00,10
" Brilliant film
",0.5859,0.8748,2019-08-19 00:00:00,10
" One of the best movies ever
",0.6369,0.7511,2019-08-14 00:00:00,10
" Great horror/thriller movie.
",0.6249,-0.9147,2019-08-14 00:00:00,9
" Bad premise for a film
",-0.5423,-0.3367,2019-08-10 00:00:00,1
" It could have been great, unique and very original, but there are many things that hold it back from being that.
",0.5182,0.9821,2019-07-30 00:00:00,6
