title,title_sentiment_score,text_sentiment_score,date,rating
" Fun and Interesting
",0.7184,0.8807,2021-03-25 00:00:00,10
" Two against the odds
",0.0,0.9811,2021-03-24 00:00:00,8
" incomplete
",0.0,-0.4268,2021-03-20 00:00:00,7
" Great movie ,Great performances
",0.8481,0.931,2021-02-22 00:00:00,10
" Too superficial over large parts
",0.0,0.8815,2021-02-21 00:00:00,7
" A different biopic about two great human beeings
",0.6249,0.9826,2021-02-02 00:00:00,8
" Sweet.
",0.4588,0.4019,2021-02-02 00:00:00,8
" Life is a miracle and we are the wonders of the world
",0.5859,0.9517,2021-01-26 00:00:00,8
" Felicity Jones and Eddie Redmayne
",0.0,0.9422,2021-01-08 00:00:00,8
" scenario very very summarized
",0.0,0.3612,2020-12-27 00:00:00,6
" Astonishingly beautiful
",0.5994,0.8016,2020-12-27 00:00:00,10
" This should not be in Romance category
",-0.4449,0.8439,2020-12-21 00:00:00,1
" Eddie Redymayne is... special?
",0.4019,0.9159,2020-12-20 00:00:00,9
" Female protagonist is the real hero
",0.5574,0.9748,2020-12-05 00:00:00,8
" Masterpiece
",0.6249,0.7845,2020-11-25 00:00:00,10
" I once bumped into Professor Stephen Hawking while studying in Cambridge
",0.0,0.8542,2020-11-24 00:00:00,8
" A Superb Biography of Stephen Hawking
",0.6249,0.8978,2020-11-15 00:00:00,7
" Underrated movie
",0.0,0.9149,2020-11-11 00:00:00,10
" Very beautiful and underrated
",0.6361,0.9506,2020-11-04 00:00:00,10
" Depressing
",-0.3818,0.9286,2020-10-27 00:00:00,6
" It's literally the best movie I've ever seen
",0.6369,0.0,2020-10-14 00:00:00,10
" Fantastic biopic with incredible acting performances
",0.5574,0.9599,2020-10-11 00:00:00,8
" You wont reget watching this
",0.0,0.5719,2020-10-03 00:00:00,10
" Focuses on Professor Hawking's marriage more than his career. Loved it anyway.
",0.5994,0.9796,2020-09-30 00:00:00,7
" Romantic, Emotional and Inspirational
",0.765,0.994,2020-09-25 00:00:00,9
" Decent-ish
",0.0,0.9152,2020-09-24 00:00:00,6
" Love story
",0.6369,0.8968,2020-09-21 00:00:00,5
" Great love story
",0.8519,0.9797,2020-09-10 00:00:00,8
" Touching
",0.0,0.2023,2020-09-05 00:00:00,9
" Mind-blowing performance!!
",0.0,0.9039,2020-09-05 00:00:00,9
" idol
",0.0,0.7717,2020-09-04 00:00:00,7
" B0D b0d
",0.0,0.0,2020-08-29 00:00:00,10
" Look what we made.
",0.0,0.9709,2020-08-22 00:00:00,10
" 8
",0.0,0.8499,2020-08-16 00:00:00,8
" Lovely story, Amazing acting, Great movie
",0.9136,0.9698,2020-08-16 00:00:00,10
" It's not about physics, it's about more than that 'Life'
",0.0,0.9145,2020-07-21 00:00:00,10
" the theory of everything
",0.0,0.5994,2020-07-10 00:00:00,8
" Masterpiece
",0.6249,0.9984,2020-07-08 00:00:00,10
" The Theory of a love story 8/10
",0.6369,0.964,2020-07-06 00:00:00,8
" Where was Felicity Jones' Oscar?
",0.0,0.9351,2020-06-03 00:00:00,8
" Personal story of Stephen Hawking
",0.0,0.6908,2020-06-03 00:00:00,7
" Wonderful Film
",0.5719,0.969,2020-05-31 00:00:00,9
" The Theory of Everything
",0.0,0.3626,2020-05-20 00:00:00,6
" The Spectacular Story of a Spectacular Man
",0.0,0.9913,2020-05-11 00:00:00,7
" What an act by Eddie Redmayne!!
",0.0,0.9938,2020-05-08 00:00:00,8
" Really great film but I believe some people missunderstood the name of the title.
",0.4012,-0.5499,2020-05-05 00:00:00,9
" Eddie Redmayne is extraordinary.
",0.0,0.9427,2020-05-02 00:00:00,8
" An ordinary biopic of an extraordinary life
",0.0,0.9729,2020-04-23 00:00:00,7
" Buon film
",0.0,0.34,2020-04-14 00:00:00,7
" Boring.
",-0.3182,0.611,2020-04-14 00:00:00,2
" For Hawking, everything has its theory, but love does not.
",0.7783,-0.8726,2020-04-13 00:00:00,8
" The Theory of Everything
",0.0,0.9762,2020-04-11 00:00:00,8
" I would have given it a ten star rating but...
",0.0,-0.9034,2020-04-10 00:00:00,9
" An amazing movie- Outclass acting - Worth watching
",0.6908,0.9704,2020-04-08 00:00:00,10
" Amazing movie
",0.5859,0.8763,2020-04-07 00:00:00,9
" ""Prove with an elegant equation that time has a starting point""-the movie ""The Theory of Everything""
",0.4767,0.9994,2020-04-06 00:00:00,7
" I still say Benny C was robbed!
",0.0,0.9984,2020-03-30 00:00:00,10
" Nice but not great.
",-0.5486,0.7172,2020-03-22 00:00:00,7
" An absolute tribute to the legend Stephen Hawking
",0.0,0.9967,2020-03-19 00:00:00,9
" Overlong And Boring At Times, But Well-Done Overall
",-0.1655,0.9369,2020-03-09 00:00:00,7
" Mostly boring biopic with vague intentions
",-0.4019,-0.0125,2020-03-06 00:00:00,4
" genre expectations: romance
",0.5574,0.5994,2020-02-26 00:00:00,8
" Realistic
",0.0,0.6674,2020-02-22 00:00:00,9
" Heartwrenchinly inspiring...
",0.0,0.6808,2020-02-11 00:00:00,10
" Really touching
",0.0,0.51,2020-02-09 00:00:00,8
" Brilliance, but at what cost?
",0.3506,0.8985,2020-02-02 00:00:00,8
" A better version of ""A Beautiful Mind""
",0.7783,0.9836,2020-01-23 00:00:00,7
" emotional
",0.1531,0.0799,2020-01-16 00:00:00,8
" The Theory of Everything: LOVE
",0.7125,0.9857,2020-01-11 00:00:00,9
" Brilliant performances
",0.5859,0.947,2020-01-11 00:00:00,7
" Excellent acting,
",0.5719,0.2484,2020-01-11 00:00:00,5
" Romantic Aspect was Good
",0.6808,0.7992,2020-01-01 00:00:00,3
" A real charmer
",0.4404,0.796,2019-12-31 00:00:00,8
" Time stood while watching this movie
",0.0,0.7269,2019-12-25 00:00:00,10
" Thank You for this movie
",0.3612,0.9274,2019-12-03 00:00:00,9
" Favorite
",0.4588,0.5093,2019-11-30 00:00:00,10
" This is your film if you said ""Stephen Who?""
",0.0,0.903,2019-11-27 00:00:00,3
" Hard movie to make about Hawking
",-0.1027,-0.4939,2019-11-23 00:00:00,7
" Not bad!
",0.484,0.9616,2019-11-10 00:00:00,5
" Outstanding
",0.6124,0.0516,2019-09-29 00:00:00,9
" Irony had me cracking up
",-0.0516,0.2579,2019-09-07 00:00:00,5
" Should have played up the drama more
",0.34,0.948,2019-09-01 00:00:00,2
" My Review!
",0.0,0.9578,2019-08-29 00:00:00,9
" A somber, yet powerfully optimistic biopic
",-0.128,0.9974,2019-08-22 00:00:00,9
" Was really the movie about Hawking?
",0.0,0.996,2019-08-20 00:00:00,7
" Eddie Redmayne is A Beast
",0.0,0.2382,2019-08-02 00:00:00,7
" A great performance in an interesting biopic - but maybe a little too respectful.
",0.7895,0.9181,2019-08-01 00:00:00,6
" Very good movie
",0.4927,0.8957,2019-07-20 00:00:00,8
" I'M READY FOR A STANDING OVATION AT THE OSCARS FOR EDDIE AND JONES.
",0.3612,0.9695,2019-07-19 00:00:00,7
" my notes
",0.0,0.3812,2019-06-25 00:00:00,5
" Beautiful and Inspiring
",0.7717,0.9901,2019-06-18 00:00:00,9
